0,{0.0, '1985/11/21'}
3386,{0.20293593724118042, '1999/4/27', -0.4063831896124458}
3387,{-0.8724695166194516, 0.17914012738852766, '1999/4/28'}
3388,{-0.5981211033036089, '1999/4/29', 0.1589509239022418}
3389,{-0.5696850867691032, 0.0694306685181585, '1999/4/30'}
3390,{0.09911785112498198, 1.456728696757483, '1999/5/3'}
3391,{-0.47529458362213073, '1999/5/4', -1.6705672335967474}
3392,{-0.7660929260770174, 1.1494038288288222, '1999/5/5'}
3393,{-0.44114698215359704, '1999/5/6', -1.1326279276298319}
3394,{0.972182014461234, 0.5538771399798562, '1999/5/7'}
3395,{'1999/5/10', -0.34051076614921305, -0.34943873605948367}
3396,{0.6331022007838363, 1.1422767619401994, '1999/5/11'}
3397,{0.6189106817474459, 0.46934291991212185, '1999/5/12'}
3398,{'1999/5/13', -0.019878739687899834, 0.26100139296187025}
3399,{0.1988269211651286, '1999/5/14', -2.1761391614318835}
3400,{0.12632239034998646, -0.059529715249530976, '1999/5/17'}
3401,{-0.4606263612317074, -0.10920281941824624, '1999/5/18'}
3402,{'1999/5/19', 0.8182607657472181, 0.36772013516198604}
3403,{-0.40171875946406355, '1999/5/20', 0.2871571442717163}
3404,{-0.6378642008813895, 0.30608214849921234, '1999/5/21'}
3405,{-0.18702628211437908, '1999/5/24', -1.7770572060939824}
3406,{-0.059171597633138326, '1999/5/25', -1.7028278109150368}
3407,{0.7795539767120506, '1999/5/26', 1.585174838022265}
3408,{0.0587486536766888, '1999/5/27', -1.7895992995677397}
3409,{0.3131421861238941, 1.594332138654067, '1999/5/28'}
3410,{-0.5822494467803148, -0.3999609794166528, '1999/6/1'}
3411,{'1999/6/2', 0.7149853085210618, 0.042499111133005224}
3412,{0.36530300078554373, '1999/6/3', 0.11669746183020963}
3413,{-0.26226323457988926, '1999/6/4', 2.1707650517415127}
3414,{0.5098866503483285, 0.4382547721075074, '1999/6/7'}
3415,{-1.367206438475707, '1999/6/8', -1.2881083642341982}
3416,{0.09944805354444625, '1999/6/9', 0.0}
3417,{-0.1179709005112117, '1999/6/10', -1.1997261436056055}
3418,{-0.7046200841631975, -0.5708661417322818, '1999/6/11'}
3419,{0.027827293205679907, 1.1086913482478762, '1999/6/14'}
3420,{0.5533256568778977, '1999/6/15', 0.1272762874485955}
3421,{0.2248948860858551, 2.247994038833197, '1999/6/16'}
3422,{0.7133131709377978, -0.31219512195121285, '1999/6/17'}
3423,{0.219415027042344, -0.17615971814445763, '1999/6/18'}
3424,{0.45873180393559987, '1999/6/21', 0.539215686274507}
3425,{-0.9725719051149013, 0.13651877133105858, '1999/6/22'}
3426,{-0.2110927620329247, '1999/6/23', 0.048690232739309725}
3427,{-0.5645318279151239, -1.2962679275652875, '1999/6/24'}
3428,{-0.03571797638221358, '1999/6/25', -0.24471417384494912}
3429,{0.5396918849965628, 1.2194780151073155, '1999/6/28'}
3430,{0.2147179387078012, 1.5097438962210254, '1999/6/29'}
3431,{'1999/6/30', 1.573125958846549, -0.14608492403584503}
3432,{0.6010009568219342, 0.8290256510289615, '1999/7/1'}
3433,{0.7429621632599936, '1999/7/2', -0.16444186496421137}
3434,{-0.22282428836697382, '1999/7/6', 0.368181377773481}
3435,{0.5575879627034718, '1999/7/7', 0.009653441451868814}
3436,{-0.10315798256800733, 0.26061776061777053, '1999/7/8'}
3437,{0.6353885285946199, 0.3080774044478609, '1999/7/9'}
3438,{-0.297877324098941, '1999/7/12', 0.06718495057107918}
3439,{-0.3959629115167721, -0.23019374640323143, '1999/7/13'}
3440,{0.3308063380711496, -0.3653143626225682, '1999/7/14'}
3441,{0.818924067865386, 0.1254341952913889, '1999/7/15'}
3442,{0.6498229333076392, '1999/7/16', 0.1060036619446848}
3443,{-0.7844771403953827, '1999/7/19', -1.1359260685406167}
3444,{-0.486854917234664, -2.170287179279731, '1999/7/20'}
3445,{'1999/7/21', 0.15903442292994485, -0.782778864970643}
3446,{-0.14792899408284582, -1.3282244837555877, '1999/7/22'}
3447,{'1999/7/23', 0.08888888888889225, -0.29611454226567185}
3448,{-0.6765171193380123, -0.9867771857114663, '1999/7/26'}
3449,{0.23918676499899827, 1.1188902985777147, '1999/7/27'}
3450,{0.18784729417012314, '1999/7/28', -0.36786637502486036}
3451,{-0.608721684462628, '1999/7/29', -1.7848245621533705}
3452,{-0.9179554323015109, '1999/7/30', -0.0602409638554097}
3453,{-0.05041859945070716, '1999/8/2', 0.16073940124572692}
3454,{-0.4420010378690191, '1999/8/3', 0.09027081243731534}
3455,{-0.7215151818819652, '1999/8/4', -1.2744178033107652}
3456,{'1999/8/5', 0.6419836579618022, 0.19178358736248305}
3457,{0.12089462018939183, -1.0215285259605367, '1999/8/6'}
3458,{-0.19149496845449837, '1999/8/9', 0.44274501911853265}
3459,{-0.1202163895010923, '1999/8/10', -1.2613649546872547}
3460,{0.36108324974924716, 1.5997751836714764, '1999/8/11'}
3461,{-0.28957162394531616, -0.11992804317410008, '1999/8/12'}
3462,{0.6403842305383236, 2.2739892791985254, '1999/8/13'}
3463,{0.23273423372525895, '1999/8/16', -0.03976933784051705}
3464,{0.21881838074398136, 1.0061854263894574, '1999/8/17'}
3465,{-0.8421666850422063, -0.3572846367606187, '1999/8/18'}
3466,{-0.6940068002132523, -0.747011952191235, '1999/8/19'}
3467,{0.9836897630274153, '1999/8/20', -0.19066733567487398}
3468,{1.7664080221576328, '1999/8/23', 1.2366780615322783}
3469,{0.24113960020662079, -0.22842387526070515, '1999/8/24'}
3470,{0.7565200079633736, 1.3414036670333684, '1999/8/25'}
3471,{'1999/8/26', -0.06915629322267652, -1.4314786213334407}
3472,{'1999/8/27', -0.12852199703411732, -1.008802424293492}
3473,{'1999/8/30', -0.11878835874083384, -1.7986011437085874}
3474,{-0.272653430119579, '1999/8/31', -1.030723488602583}
3475,{0.8073183121539408, '1999/9/1', -0.18025235329460507}
3476,{-0.8985223530845178, -0.4313804173354804, '1999/9/2'}
3477,{0.48362720403023074, 2.8905857308024228, '1999/9/3'}
3478,{-0.5002828571238885, 0.2205956081419822, '1999/9/7'}
3479,{-0.46650577426693723, -0.1000500250125148, '1999/9/8'}
3480,{0.2611323094392896, '1999/9/9', -0.23034551827740588}
3481,{0.2968107608064602, '1999/9/10', 1.405340293113824}
3482,{-0.5570948915102726, -0.6632350029697107, '1999/9/13'}
3483,{'1999/9/14', -0.5832743834923917, 0.3986048829098214}
3484,{-0.5062034739454145, '1999/9/15', -1.3709649451334414}
3485,{0.03869655691875258, -0.5287310454908232, '1999/9/16'}
3486,{0.26075619295958796, 1.2848176883201436, '1999/9/17'}
3487,{0.008235985411048054, 0.22006601980594068, '1999/9/20'}
3488,{-0.8982932428385982, -2.0928075290772794, '1999/9/21'}
3489,{0.2240822051879118, 0.16114412327525085, '1999/9/22'}
3490,{-0.06033182503770967, '1999/9/23', -2.296813894614965}
3491,{-0.23820877055075818, -0.1207364926048944, '1999/9/24'}
3492,{0.46581027039138523, 0.06044122091266473, '1999/9/27'}
3493,{'1999/9/28', -0.48323769254002213, -0.0865034908917405}
3494,{-0.39453717754173045, '1999/9/29', -1.0786114902916601}
3495,{-0.26406662604102266, 1.130582247808535, '1999/9/30'}
3496,{0.0078036347298537125, -0.5906313645621164, '1999/10/1'}
3497,{0.1536570374923084, 1.6986082114904946, '1999/10/4'}
3498,{-0.24911850833883503, -0.09205277692542621, '1999/10/5'}
3499,{0.5323505323505282, 1.8480845616890427, '1999/10/6'}
3500,{'1999/10/7', -0.5854842960226234, -0.12219959266802907}
3501,{'1999/10/8', 1.3949185506482955, 0.7137030995106065}
3502,{-0.06063225010654482, '1999/10/11', -0.35432273739622827}
3503,{-0.7721223204307681, -1.6604071754674425, '1999/10/12'}
3504,{-0.1126241425207325, '1999/10/13', -2.0936139937466165}
3505,{-0.1656882205136132, '1999/10/14', 0.11275112751127452}
3506,{-0.9726630490426977, '1999/10/15', -2.80578522739668}
3507,{0.5387138805073928, '1999/10/18', 0.42390405293630745}
3508,{0.5733010909024611, -0.05147740142077336, '1999/10/19'}
3509,{0.8961681087762716, 2.228626296535221, '1999/10/20'}
3510,{-0.45136756212135537, -0.7248596222562613, '1999/10/21'}
3511,{'1999/10/22', 1.1003702180172845, 1.405414355669723}
3512,{-0.6161425000672874, -0.16275048316549343, '1999/10/25'}
3513,{-0.9059755072703333, 0.4788588894549147, '1999/10/26'}
3514,{0.5374163455688512, 1.1545215036517942, '1999/10/27'}
3515,{0.07060010085728005, 3.5266159261037764, '1999/10/28'}
3516,{-0.29227978230194723, 1.5263336834820707, '1999/10/29'}
3517,{-0.6464058059431353, '1999/11/1', 0.21227130294146743}
3518,{-0.47115506923741884, '1999/11/2', -0.11095420617308797}
3519,{0.5334904397991405, 0.3938200545289312, '1999/11/3'}
3520,{0.5690301855242501, '1999/11/4', 0.8851337759002167}
3521,{'1999/11/5', 0.5570044117631553, -0.14955134596210518}
3522,{0.4948096377222674, '1999/11/8', 0.08986520219669415}
3523,{-0.8518442796214643, -0.09976057462090415, '1999/11/9'}
3524,{0.5991395044422794, '1999/11/10', -0.40942680247652946}
3525,{0.5824705653723822, '1999/11/11', 0.3008121929208835}
3526,{0.6198140557832695, 1.0568600185438084, '1999/11/12'}
3527,{-0.11962551247230846, -0.10928961748633824, '1999/11/15'}
3528,{0.1690869305748831, 1.8416605629523333, '1999/11/16'}
3529,{-0.6591214064043047, -0.625558534405715, '1999/11/17'}
3530,{0.8693045563549205, 1.0087105353614263, '1999/11/18'}
3531,{-0.20632034483761374, '1999/11/19', -0.13868251609707832}
3532,{-0.0745470464134958, '1999/11/22', -0.18847336573752377}
3533,{0.13913734843967457, '1999/11/23', -1.1471227973596767}
3534,{0.885631967419075, 0.8832870186581983, '1999/11/24'}
3535,{-0.03245836609660021, -0.30496802754550145, '1999/11/26'}
3536,{-0.6204937831616572, '1999/11/29', 0.5229919084270782}
3537,{0.03926573083340733, '1999/11/30', -1.3439067636944104}
3538,{0.6343058070239265, 0.13737611618094453, '1999/12/1'}
3539,{0.8098952747953541, 0.4605585497305231, '1999/12/2'}
3540,{1.7217402861892674, '1999/12/3', 0.009754194303555517}
3541,{'1999/12/6', -0.6956040367790364, -1.4434799570857348}
3542,{-0.9948439531051418, '1999/12/7', -0.22761009401286886}
3543,{-0.37540103996136176, -0.15869867089862785, '1999/12/8'}
3544,{0.3013063783895169, '1999/12/9', 0.3377707132922744}
3545,{0.6341872506500212, 0.6831683168316809, '1999/12/10'}
3546,{-0.12844153657679336, -0.05900285180450612, '1999/12/13'}
3547,{'1999/12/14', -0.8514525831263884, 0.29518842861360955}
3548,{0.7240684793296569, '1999/12/15', 0.019621308741289138}
3549,{0.38561929412610385, '1999/12/16', -0.6964198136341421}
3550,{0.15858695174796544, 0.6124061635717154, '1999/12/17'}
3551,{-0.20689661302013268, -0.34360887492636394, '1999/12/20'}
3552,{0.059107477095840855, 1.081742933649664, '1999/12/21'}
3553,{0.18835596424574863, '1999/12/22', -0.019690853598499578}
3554,{-0.5416051206302286, 1.5465146555447131, '1999/12/23'}
3555,{-0.0850274989995052, 0.18811881188118584, '1999/12/27'}
3556,{0.03843648405907505, 0.35576638007708217, '1999/12/28'}
3557,{0.39789298359812375, '1999/12/29', 0.029542097488922833}
3558,{0.06901521236766966, -0.04922228785193656, '1999/12/30'}
3559,{'2000/1/3', -0.6316278369083745, -1.6152861223283763}
3560,{'2000/1/4', 0.21023125437981152, -3.8344668237101884}
3561,{0.1922182700993305, '2000/1/5', -0.04995004995004711}
3562,{'2000/1/6', 0.09556782380377984, 0.28985507246377434}
3563,{0.15945784333266552, '2000/1/7', 2.709039960627704}
3564,{0.14925373134328923, 1.1189969492607617, '2000/1/10'}
3565,{-0.387481371087929, -1.3062511878087502, '2000/1/11'}
3566,{-0.4386371608555768, 0.06981847197286373, '2000/1/12'}
3567,{0.3388816904216121, 1.216970082038745, '2000/1/13'}
3568,{0.7748087811661877, 1.0671299475573872, '2000/1/14'}
3569,{-0.6832071007084857, '2000/1/18', 0.19714144898965286}
3570,{'2000/1/19', 0.052229269497484195, -0.18691588785047902}
3571,{-0.7095320990255, -0.30553912872066635, '2000/1/20'}
3572,{-0.2912319124819451, '2000/1/21', 0.3559070687098363}
3573,{0.44330607821888346, '2000/1/24', -2.763359356059828}
3574,{'2000/1/25', 0.6064800485270231, 0.18634758728914472}
3575,{-0.4212720919293279, 0.10768477728830095, '2000/1/26'}
3576,{-0.39384278314827686, 0.7529825933893957, '2000/1/27'}
3577,{1.2714743278656724, '2000/1/28', -2.7456829438884984}
3578,{0.6037952846463441, 2.521756715577781, '2000/1/31'}
3579,{-0.1905306277984213, '2000/2/1', 1.0627818951052688}
3580,{-0.18134962298367638, -0.011355727513825147, '2000/2/2'}
3581,{'2000/2/3', 1.1248137884808007, -0.8414610824249334}
3582,{-0.042104466214044144, 0.4821600771456124, '2000/2/4'}
3583,{0.32629558541267123, '2000/2/7', -0.009127193106871283}
3584,{-0.40176009183087974, 1.2273199125661365, '2000/2/8'}
3585,{-0.47061083365348544, '2000/2/9', -2.0815422275925433}
3586,{0.36268037638363143, 0.4052880440027036, '2000/2/10'}
3587,{0.06727534839020413, -2.0969320188484226, '2000/2/11'}
3588,{0.20329502928115983, 0.4898194391087119, '2000/2/14'}
3589,{0.8712684370583069, '2000/2/15', -0.019114976584149884}
3590,{-0.44928783099129993, '2000/2/16', -1.025641346416727}
3591,{'2000/2/17', 0.07681966583445198, 0.042514861695753664}
3592,{0.28785261945883434, '2000/2/18', -3.037618579822087}
3593,{0.4516843712955778, '2000/2/22', -1.3490241102181368}
3594,{0.6300906485693546, '2000/2/23', 0.32004655222577666}
3595,{'2000/2/24', -0.5335445483388167, 0.5317092034029361}
3596,{1.2501202038657673, '2000/2/25', -1.4829040437430596}
3597,{0.0, 1.101732777738931, '2000/2/28'}
3598,{0.5603571089372107, 1.3627086778882656, '2000/2/29'}
3599,{0.9345513523512196, -0.9350207782395117, '2000/3/1'}
3600,{0.18634626918293887, 0.7436361902945954, '2000/3/2'}
3601,{0.3028295637361533, 1.983704391618628, '2000/3/3'}
3602,{0.1981318992357845, '2000/3/6', -1.2695426698979666}
3603,{-0.09416195856874626, '2000/3/7', -2.563109744745714}
3604,{0.8173349493860217, '2000/3/8', -0.15080113100847936}
3605,{-0.500283179158015, '2000/3/9', 2.560180819088947}
3606,{-0.47228668811571484, '2000/3/10', 0.32255004269045007}
3607,{-0.8207438654118963, -0.198581560283682, '2000/3/13'}
3608,{-0.217926852378249, '2000/3/14', -1.768547078564009}
3609,{-0.23739435951001803, 2.4272516217826974, '2000/3/15'}
3610,{'2000/3/16', 4.76460379597666, -0.24747763182943566}
3611,{0.41139002648687373, 0.06679389312977804, '2000/3/17'}
3612,{-0.5353449476773193, -0.09535615523982886, '2000/3/20'}
3613,{0.6776749069390169, 2.556585397264286, '2000/3/21'}
3614,{0.45318669112166826, 0.2464922260144017, '2000/3/22'}
3615,{-0.879515793455639, 1.7799046228951867, '2000/3/23'}
3616,{0.0072010345846269565, '2000/3/24', -0.3721018986737912}
3617,{-0.2356838209783994, '2000/3/27', 0.7182532081976634}
3618,{-0.01901682989445281, '2000/3/28', -1.0584965258471553}
3619,{0.052399302957407703, 0.7322872087494018, '2000/3/29'}
3620,{-0.6797583081570986, '2000/3/30', -1.3655752477186196}
3621,{0.71643043206427, -0.03802281368821887, '2000/3/31'}
3622,{'2000/4/3', 0.4931345151396078, 0.047546595663747776}
3623,{-0.7463622261031072, -0.34217279726261707, '2000/4/4'}
3624,{'2000/4/5', -0.49239562318807917, 0.19074868860276858}
3625,{0.9392398022658772, 0.13326987148976732, '2000/4/6'}
3626,{0.9997742243544568, 0.53236999714802, '2000/4/7'}
3627,{-0.7841207628970179, -0.3404255319148931, '2000/4/10'}
3628,{-0.25723482846480467, 0.20874845810797882, '2000/4/11'}
3629,{0.11362560363602361, '2000/4/12', -2.227118850400206}
3630,{0.17970301711907474, '2000/4/13', -1.8171059386760489}
3631,{'2000/4/14', -0.4342900302114878, -5.827793657608812}
3632,{0.43618433529300965, 3.3083593831506266, '2000/4/17'}
3633,{0.4814954682779505, 2.8663407417471314, '2000/4/18'}
3634,{-0.9808487834523473, '2000/4/19', 0.4791881988161147}
3635,{'2000/4/20', 0.4952866360507132, 0.30858425285206503}
3636,{-0.3262407372932118, -0.18644541810385273, '2000/4/24'}
3637,{1.3729335948445065, 3.3275954638313787, '2000/4/25'}
3638,{'2000/4/26', -0.12898470609913448, -1.113409116912459}
3639,{0.26899937897589066, 0.9501845018450195, '2000/4/27'}
3640,{-0.8526055774276807, 0.5117426665448123, '2000/4/28'}
3641,{-0.44549504500408665, 1.0892053601088645, '2000/5/1'}
3642,{0.5753424657534205, -1.4956554401498396, '2000/5/2'}
3643,{0.92617815309181, '2000/5/3', -2.156556579865929}
3644,{-0.3907872301454902, '2000/5/4', 0.4948268106162817}
3645,{-0.4476275738585497, '2000/5/5', 1.63596415101205}
3646,{-0.5905196017446264, '2000/5/8', 0.10791366906473951}
3647,{-0.8447045386667333, -0.6108515989938849, '2000/5/9'}
3648,{0.07230657989876925, '2000/5/10', -2.059991622006406}
3649,{0.6141618497109889, 1.790246854616898, '2000/5/11'}
3650,{0.9340679103643279, '2000/5/12', -1.48114901256733}
3651,{0.5922551252847432, '2000/5/15', 2.2097754237847966}
3652,{0.9419189554440889, 0.7518115942028969, '2000/5/16'}
3653,{0.683268902274558, '2000/5/17', -1.2441672474676548}
3654,{-0.7314606742356813, '2000/5/18', 0.08929368693634122}
3655,{-0.660183780890364, '2000/5/19', -2.1054689865178275}
3656,{-0.44280039923041076, -0.3322855859901126, '2000/5/22'}
3657,{0.06307442782482715, '2000/5/23', -1.9175842820905946}
3658,{0.06303466906799404, 1.8335248333184326, '2000/5/24'}
3659,{-0.4409647228221824, '2000/5/25', -1.252995131412916}
3660,{-0.2533441390158067, '2000/5/26', -1.4733797342492954}
3661,{-0.1376146788990878, 3.2241861769178164, '2000/5/30'}
3662,{-0.13005554246035372, -0.1469912723931985, '2000/5/31'}
3663,{0.26681387432147047, 1.9857865322109467, '2000/6/1'}
3664,{'2000/6/2', 1.963677075767739, -0.8625435859790765}
3665,{-0.6518828733473928, -0.6201406886338409, '2000/6/5'}
3666,{-0.6670645167138006, '2000/6/6', -0.7916550246810174}
3667,{0.9274007651948298, -0.3473526098385189, '2000/6/7'}
3668,{-0.658570376983583, 0.5463966085727727, '2000/6/8'}
3669,{'2000/6/9', -0.32292465863793174, 0.17801930104000538}
3670,{-0.7515667228297299, 0.009352787130569694, '2000/6/12'}
3671,{'2000/6/13', 1.6210194329184018, -0.4769475357710699}
3672,{'2000/6/14', 0.07486512169059716, 0.01879345987595943}
3673,{0.5569342406732041, 0.36640360766629143, '2000/6/15'}
3674,{-0.9650185762785473, -0.8705419825891535, '2000/6/16'}
3675,{0.3777148253068852, 1.470852025567941, '2000/6/19'}
3676,{-0.6763155450874795, 0.04703668861711868, '2000/6/20'}
3677,{'2000/6/21', 0.9402914903620123, 0.21545811887763172}
3678,{'2000/6/22', 0.04657661853750477, -1.8220136775604154}
3679,{-0.7368283272123678, '2000/6/23', 0.2979515828677776}
3680,{0.9594360790220506, 0.04641663572224021, '2000/6/26'}
3681,{-0.3270787534630767, -0.7330425907024145, '2000/6/27'}
3682,{0.2943639899184291, 0.19629837352775634, '2000/6/28'}
3683,{-0.8543965206262111, -0.5877413937867295, '2000/6/29'}
3684,{0.8465089797505303, 0.018768768768765032, '2000/6/30'}
3685,{0.07506098705197813, '2000/7/3', 1.0270908322907886}
3686,{0.1312582036377279, '2000/7/5', -1.5862146237173678}
3687,{0.7218813151695205, '2000/7/6', 0.31835205992509685}
3688,{0.18667164457719138, 1.5260820452486814, '2000/7/7'}
3689,{-0.221788420229278, -0.6428172163219654, '2000/7/10'}
3690,{0.35646101420575865, '2000/7/11', 0.14064697609000607}
3691,{0.8130327210407557, 0.9550561797752772, '2000/7/12'}
3692,{0.19558462033751367, '2000/7/13', 0.4173622704507539}
3693,{0.9452892235398439, '2000/7/14', -0.08312551953448712}
3694,{0.033775944499606254, 0.24958402662229248, '2000/7/17'}
3695,{0.5624711848778233, '2000/7/18', -1.1089116850089156}
3696,{-0.7886264730717969, 0.22923161562442693, '2000/7/19'}
3697,{0.9183773757839097, '2000/7/20', -0.8873845027902286}
3698,{-0.11076241462064293, '2000/7/21', -1.0283708255260688}
3699,{0.20328959526889567, '2000/7/24', -1.0741798440582775}
3700,{0.695212815007069, '2000/7/25', -0.3227591294725141}
3701,{-0.18503099269127843, -1.4954476817893787, '2000/7/26'}
3702,{-0.19278507010193427, 0.7044211697098944, '2000/7/27'}
3703,{0.800736309249876, '2000/7/28', -2.050880927590963}
3704,{0.7704780570627571, -0.13696128560992646, '2000/7/31'}
3705,{0.5080981125335016, '2000/8/1', 0.4663070311785598}
3706,{'2000/8/2', 0.546050236621777, 0.04171997844467566}
3707,{0.9633772483530065, 0.289645184648799, '2000/8/3'}
3708,{0.7139116166486867, -0.07220216606498042, '2000/8/4'}
3709,{-0.09934971098265845, 1.120346933552036, '2000/8/7'}
3710,{0.23525019110368106, 0.5062833378537224, '2000/8/8'}
3711,{-0.6696826053314979, 0.11693802284788651, '2000/8/9'}
3712,{-0.8568302051668869, -0.5031446540880524, '2000/8/10'}
3713,{0.7936973805855164, 0.2889651435795624, '2000/8/11'}
3714,{-0.04502070952637958, 1.3398258951747954, '2000/8/14'}
3715,{-0.4780233257774559, -0.5945410323394386, '2000/8/15'}
3716,{-0.3085411796708313, '2000/8/16', -0.23561395559582324}
3717,{'2000/8/17', 1.096055023350563, -0.0726678172404381}
3718,{-0.2907601353553349, 0.8362876102172545, '2000/8/18'}
3719,{0.5202054776271465, '2000/8/21', 0.3966465338501737}
3720,{-0.09002954477592197, 0.251414204902578, '2000/8/22'}
3721,{0.5233167998661107, -0.28660994178236215, '2000/8/23'}
3722,{0.1553874277085385, -0.1706637923291096, '2000/8/24'}
3723,{-0.12332398029839399, 0.08997660608241345, '2000/8/25'}
3724,{0.5071535894656449, '2000/8/28', 0.14383315354190113}
3725,{-0.2806966623804969, 0.6732495511669658, '2000/8/29'}
3726,{-0.480183341497267, '2000/8/30', -0.062416406598312435}
3727,{0.4371877230549562, 1.004271846708174, '2000/8/31'}
3728,{0.20359798442735577, '2000/9/1', -1.1015368215332637}
3729,{-0.9002060679760042, 0.961106619958688, '2000/9/5'}
3730,{-0.9840191916134831, 1.5124555160142246, '2000/9/6'}
3731,{0.6875530239571094, '2000/9/7', -0.3680981595091915}
3732,{-0.5331085947307577, 0.6069669247009128, '2000/9/8'}
3733,{-0.350618266978925, 0.900585817959256, '2000/9/11'}
3734,{'2000/9/12', -0.48816324558395485, -0.23396880415945429}
3735,{0.1970353389498914, '2000/9/13', 0.18240250152002777}
3736,{-0.272072981358814, -0.13872030518466846, '2000/9/14'}
3737,{0.6858829657926654, '2000/9/15', -1.01696543591594}
3738,{0.034491678882474994, '2000/9/18', -1.4531247666925682}
3739,{0.10343935867596787, 1.0654141469050855, '2000/9/19'}
3740,{-0.5863454934774373, '2000/9/20', 0.008611039352454245}
3741,{-0.15777950402008425, '2000/9/21', -0.9815739624591017}
3742,{-0.022778923352422986, '2000/9/22', -1.4434782608695622}
3743,{-0.6688623194247367, 0.4411505205576143, '2000/9/25'}
3744,{-0.8213913373450522, -0.7290934645115937, '2000/9/26'}
3745,{-0.04484378735357975, '2000/9/27', -0.12388284222635214}
3746,{0.2657925046513663, 2.2235217480180887, '2000/9/28'}
3747,{-0.15021648846867694, -1.4935320421536538, '2000/9/29'}
3748,{-0.01949377296715788, '2000/10/2', 0.48672566371681164}
3749,{-0.6802544951749334, 0.41391457507705753, '2000/10/3'}
3750,{0.5510133627928763, -0.12278547623224047, '2000/10/4'}
3751,{0.13665591177660025, 0.5795574288725068, '2000/10/5'}
3752,{0.05238344683079104, '2000/10/6', -1.9000500215128995}
3753,{-0.4939680941239349, '2000/10/9', -0.06980802792320968}
3754,{'2000/10/10', -0.4104086622424021, -1.0705911206984629}
3755,{0.1578255151249512, -1.6171398881466705, '2000/10/11'}
3756,{0.4377133852753217, '2000/10/12', -2.5509448161954307}
3757,{0.8541793776693016, 3.3381472147225297, '2000/10/13'}
3758,{0.032743473194213765, 0.48396854204476913, '2000/10/16'}
3759,{-0.48163756773028493, '2000/10/17', -1.7932246067757822}
3760,{-0.5807511402785124, 0.0, '2000/10/18'}
3761,{3.4743284798256178, 0.9852216748768479, '2000/10/19'}
3762,{0.5882977577961769, 0.17971758664955753, '2000/10/20'}
3763,{-0.08232516701225717, 0.3246198530667994, '2000/10/23'}
3764,{'2000/10/24', -0.08514986376021315, 0.16836291902554293}
3765,{0.9459689790352817, '2000/10/25', -2.3767447148092606}
3766,{-0.03370818315700612, '2000/10/26', -0.025327142254116617}
3767,{-0.9373416652592461, 1.1096138822280306, '2000/10/27'}
3768,{-0.09376864717415347, 1.3830353157146014, '2000/10/30'}
3769,{-0.4948805460750838, 2.1978171430327746, '2000/10/31'}
3770,{-0.572271782751841, -0.9603841536614686, '2000/11/1'}
3771,{'2000/11/2', 0.499569042433621, 0.04329004329004083}
3772,{-0.11412043951110536, -0.5884898312418803, '2000/11/3'}
3773,{0.3855077296013542, 0.6529119874640897, '2000/11/6'}
3774,{-0.02233963462811897, '2000/11/7', -0.13838436256703926}
3775,{0.6235925861770424, '2000/11/8', -1.5776548205411627}
3776,{-0.6485591090427681, -0.8521260113616879, '2000/11/9'}
3777,{0.48615331191943945, '2000/11/10', -2.439758498009921}
3778,{-0.172786177105834, -1.0776124259156494, '2000/11/13'}
3779,{0.5019472090004312, '2000/11/14', 2.345214153122173}
3780,{0.4960488985909697, 0.1291655902867525, '2000/11/15'}
3781,{0.4729962160302693, '2000/11/16', -1.258453476195472}
3782,{-0.33519697891209443, '2000/11/17', 0.36805614996148833}
3783,{-0.02558417192563631, -1.8351692255870387, '2000/11/20'}
3784,{0.35229484274140815, 0.5629958201825441, '2000/11/21'}
3785,{'2000/11/22', -0.0763423530409733, -1.8547512854967325}
3786,{'2000/11/27', -0.6791171477079772, 2.0123102862946913}
3787,{-0.9548029442384068, '2000/11/28', -0.3931623931623878}
3788,{0.43710290089851056, 0.017161489617295366, '2000/11/29'}
3789,{'2000/11/30', -2.0105446568975847, -1.252573781743315}
3790,{0.021295791508038404, -0.31277150304083357, '2000/12/1'}
3791,{0.7405542109068953, -0.9499738539306165, '2000/12/4'}
3792,{3.892168813537586, 0.7127144742630779, '2000/12/5'}
3793,{'2000/12/6', -1.0484011881880033, -1.821965020227062}
3794,{-0.5852864478609645, 0.2207310612749426, '2000/12/7'}
3795,{0.4052506387102403, 1.9604752364532125, '2000/12/8'}
3796,{'2000/12/11', 0.7526104933322042, 0.22813020970431264}
3797,{'2000/12/12', -0.6535210346489955, 0.0}
3798,{-0.8160900508548307, 0.4026963144532905, '2000/12/13'}
3799,{-1.4014761976299626, -1.1160519661696757, '2000/12/14'}
3800,{-0.4496957940216832, '2000/12/15', -2.146273768281123}
3801,{0.8070697562247656, '2000/12/18', 0.17714791851194742}
3802,{0.11494252873564073, -1.2957961602113552, '2000/12/19'}
3803,{-1.2982425152344774, -3.12959457346068, '2000/12/20'}
3804,{'2000/12/21', 0.8001640716682026, -0.3758052970651411}
3805,{-0.6556493623136375, 2.438696513013545, '2000/12/22'}
3806,{0.7075301770121231, -0.43395714673176383, '2000/12/26'}
3807,{0.02724053391446576, 1.0439635045840021, '2000/12/27'}
3808,{0.39881458812581694, '2000/12/28', 0.11801016702978366}
3809,{-0.9157675219874921, '2000/12/29', -1.0448008801391246}
3810,{-0.5856515373352861, '2001/1/2', -2.8031938821366573}
3811,{1.3530927835051536, 5.009860590368969, '2001/1/3'}
